20100607	427	1945
20100608	427	1946
20100609	427	1946
20100610	427	1947
20100611	427	1947
20100612	426	1948
20100613	426	1948
20100614	426	1949
20100615	426	1949
20100616	426	1950
20100617	426	1950
20100618	426	1950
20100619	427	1951
20100620	427	1951
20100621	427	1951
20100622	427	1951
20100623	427	1951
20100624	428	1952
20100625	428	1952
20100626	428	1952
20100627	429	1952
20100628	429	1952
20100629	430	1952
20100630	430	1951
20100701	431	1951
20100702	431	1951
20100703	432	1951
20100704	432	1951
20100705	433	1950
20100706	434	1950
20100707	434	1950
20100708	435	1949
20100709	436	1949
20100710	437	1948
20100711	437	1948
20100712	438	1947
20100713	439	1947
20100714	440	1946
20100715	441	1945
20100716	442	1945
20100717	442	1944
20100718	443	1943
20100719	444	1942
20100720	445	1941
20100721	446	1941
20100722	447	1940
20100723	448	1939
20100724	449	1938
20100725	450	1937
20100726	451	1936
20100727	452	1935
20100728	453	1934
20100729	454	1933
20100730	455	1931
20100731	456	1930
20100801	457	1929
20100802	458	1928
20100803	459	1927
20100804	500	1925
20100805	502	1924
20100806	503	1923
20100807	504	1922
20100808	505	1920
20100809	506	1919
20100810	507	1917
20100811	508	1916
20100812	509	1915
20100813	510	1913
20100814	511	1912
20100815	512	1910
20100816	514	1909
20100817	515	1907
20100818	516	1905
20100819	517	1904
20100820	518	1902
20100821	519	1901
20100822	520	1859
20100823	521	1857
20100824	522	1856
20100825	524	1854
20100826	525	1853
20100827	526	1851
20100828	527	1849
20100829	528	1847
20100830	529	1846
20100831	530	1844
20100901	531	1842
20100902	532	1841
20100903	533	1839
20100904	535	1837
20100905	536	1835
20100906	537	1833
20100907	538	1832
20100908	539	1830
20100909	540	1828
20100910	541	1826
20100911	542	1824
20100912	543	1823
20100913	545	1821
20100914	546	1819
20100915	547	1817
20100916	548	1815
20100917	549	1814
20100918	550	1812
20100919	551	1810
20100920	552	1808
20100921	553	1806
20100922	554	1805
20100923	556	1803
20100924	557	1801
20100925	558	1759
20100926	559	1757
20100927	600	1755
20100928	601	1754
20100929	602	1752
20100930	603	1750
20101001	605	1748
20101002	606	1747
20101003	607	1745
20101004	608	1743
20101005	609	1741
20101006	610	1739
20101007	612	1738
20101008	613	1736
20101009	614	1734
20101010	615	1733
20101011	616	1731
20101012	617	1729
20101013	619	1727
20101014	620	1726
20101015	621	1724
20101016	622	1723
20101017	624	1721
20101018	625	1719
20101019	626	1718
20101020	627	1716
20101021	628	1715
20101022	630	1713
20101023	631	1711
20101024	632	1710
20101025	633	1708
20101026	635	1707
20101027	636	1706
20101028	637	1704
20101029	639	1703
20101030	640	1701
20101031	641	1700
20101101	642	1659
20101102	644	1657
20101103	645	1656
20101104	646	1655
20101105	648	1654
20101106	649	1652
20101107	650	1651
20101108	651	1650
20101109	653	1649
20101110	654	1648
20101111	655	1647
20101112	657	1646
20101113	658	1645
20101114	659	1644
20101115	700	1643
20101116	702	1642
20101117	703	1641
20101118	704	1640
20101119	706	1639
20101120	707	1639
20101121	708	1638
20101122	709	1637
20101123	710	1636
20101124	712	1636
20101125	713	1635
20101126	714	1635
20101127	715	1634
20101128	716	1634
20101129	717	1633
20101130	719	1633
20101201	720	1633
20101202	721	1632
20101203	722	1632
20101204	723	1632
20101205	724	1632
20101206	725	1632
20101207	726	1631
20101208	727	1631
20101209	728	1631
20101210	729	1631
20101211	729	1631
20101212	730	1632
20101213	731	1632
20101214	732	1632
20101215	733	1632
20101216	733	1632
20101217	734	1633
20101218	735	1633
20101219	735	1633
20101220	736	1634
20101221	736	1634
20101222	737	1635
20101223	737	1635
20101224	738	1636
20101225	738	1637
20101226	738	1637
20101227	739	1638
20101228	739	1639
20101229	739	1640
20101230	739	1640
20101231	740	1641
